Site/Project: McLaughlin 80 sites,,,,,,
Experiment: Temporal stability,,,,,,
"Date: Data collected 2000-2010, analyzed 2010-2011",,,,,,
Data description: Species presence/absence (2000-2006) and cover (2006-2010),,,,,,
Protocols: None,,,,,,
CVS file & path,,,,,,
Names of data takers: Harrison lab,,,,,,
"Column info: year, site, quadrat, species_soil (soil ecotype), functional group, presence, percent cover",,,,,,
"Definitions & Abbreviations: For the species_soil column: s=serpentine, n=non-serpentine",,,,,,
year,site,quadrat,species_soil,functional_grp,presence,percent_cover
2006,4,2,microseris_douglasii_s,annual forb,1,2
2006,4,2,nassella_pulchra_s,perennial grass,1,10
2006,4,2,navarretia_jepsonii_s,annual forb,1,5
2006,4,2,plantago_erecta_s,annual forb,1,10
2006,4,2,sidalcea_diploscypha_s,annual forb,1,0.2
2006,4,2,sonchus_oleraceus_n,annual forb,1,0.1
2006,4,2,trifolium_gracilentum_n,annual forb,1,0.1
2006,4,2,vulpia_microstachys_s,annual grass,1,45
2006,4,3,agoseris_heterophylla_s,annual forb,1,0.8
2006,4,3,ancistrocarphus_filagineus_s,annual forb,1,1
2006,4,3,astragalus_gambelianus_s,n-fixer,1,1
2006,4,3,athysanus_pusillus_s,annual forb,1,0.1
2006,4,3,avena_fatua_s,annual grass,1,6
2006,4,3,bromus_hordeaceus_s,annual grass,1,1
2006,4,3,bromus_madritensis_s,annual grass,1,0.1
2006,4,3,calycadenia_pauciflora_s,annual forb,1,5
2006,4,3,chlorogalum_pomeridianum_s,perennial bulb,1,2
2006,4,3,dichelostemma_capitatum_s,perennial bulb,1,3
2006,4,3,epilobium_brachycarpum_s,annual forb,1,0.1
2006,4,3,hemizonia_congesta_s,annual forb,1,3
2006,4,3,hesperolinon_californicum_s,annual forb,1,0.2
2006,4,3,hypochaeris_glabra_s,annual forb,1,0.1
2006,4,3,lagophylla_minor_s,annual forb,1,0.1
2006,4,3,lasthenia_californica_s,annual forb,1,0.2
2006,4,3,lotus_wrangelianus_s,annual forb,1,1
2006,4,3,micropus_californicus_s,annual forb,1,0.1
2006,4,3,microseris_douglasii_s,annual forb,1,25
2006,4,3,nassella_pulchra_s,perennial grass,1,5
2006,4,3,plantago_erecta_s,annual forb,1,4
2006,4,3,stellaria_nitens_n,annual forb,1,0.1
2006,4,3,vulpia_microstachys_s,annual grass,1,40
2006,4,4,achyrachaena_mollis_s,annual forb,1,0.1
2006,4,4,agoseris_heterophylla_s,annual forb,1,0.1
2006,4,4,avena_fatua_s,annual grass,1,50
2006,4,4,euphorbia_crenulata_s,annual forb,1,1
2006,4,4,hemizonia_congesta_s,annual forb,1,5
2006,4,4,lotus_wrangelianus_s,annual forb,1,3
