Site/Project: McLaughlin 80 sites,,,,,,
Experiment: Temporal stability,,,,,,
"Date: Data collected 2000-2010, analyzed 2010-2011",,,,,,
Data description: Species presence/absence (2000-2006) and cover (2006-2010),,,,,,
Protocols: None,,,,,,
CVS file & path,,,,,,
Names of data takers: Harrison lab,,,,,,
"Column info: year, site, quadrat, species_soil (soil ecotype), functional group, presence, percent cover",,,,,,
"Definitions & Abbreviations: For the species_soil column: s=serpentine, n=non-serpentine",,,,,,
year,site,quadrat,species_soil,functional_grp,presence,percent_cover
2007,15,5,filago_gallica_n,annual forb,1,0.1
2007,15,5,hemizonia_congesta_s,annual forb,1,1
2007,15,5,hypochaeris_glabra_s,annual forb,1,0.1
2007,15,5,lactuca_serriola_s,annual forb,1,0.8
2007,15,5,lasthenia_californica_s,annual forb,1,0.2
2007,15,5,medicago_polymorpha_s,annual forb,1,0.2
2007,15,5,micropus_californicus_s,annual forb,1,1
2007,15,5,plantago_erecta_s,annual forb,1,0.1
2007,15,5,polypogon_monspeliensis_s,annual grass,1,3
2007,15,5,silene_gallica_s,annual forb,1,0.1
2007,15,5,taeniatherum_caput_medusae_s,annual grass,1,85
2007,15,5,trifolium_gracilentum_n,annual forb,1,0.1
2007,15,5,trifolium_hirtum_s,annual forb,1,0.1
2007,16,1,achyrachaena_mollis_n,annual forb,1,0.1
2007,16,1,achyrachaena_mollis_s,annual forb,1,0.1
2007,16,1,agoseris_heterophylla_s,annual forb,1,1
2007,16,1,avena_fatua_s,annual grass,1,0.1
2007,16,1,bromus_hordeaceus_s,annual grass,1,50
2007,16,1,dichelostemma_capitatum_s,perennial bulb,1,0.1
2007,16,1,epilobium_brachycarpum_s,annual forb,1,0.1
2007,16,1,hemizonia_congesta_s,annual forb,1,2
2007,16,1,lactuca_serriola_s,annual forb,1,0.2
2007,16,1,lepidium_nitidum_s,annual forb,1,0.1
2007,16,1,lolium_multiflorum_s,annual grass,1,25
2007,16,1,lotus_wrangelianus_s,annual forb,1,0.5
2007,16,1,plantago_erecta_s,annual forb,1,0.4
2007,16,1,sidalcea_diploscypha_s,annual forb,1,1.2
2007,16,1,taeniatherum_caput_medusae_s,annual grass,1,5
2007,16,1,trifolium_gracilentum_n,annual forb,1,1
2007,16,2,achyrachaena_mollis_n,annual forb,1,0.1
2007,16,2,achyrachaena_mollis_s,annual forb,1,0.1
2007,16,2,agoseris_heterophylla_s,annual forb,1,2
2007,16,2,bromus_hordeaceus_s,annual grass,1,10
2007,16,2,epilobium_brachycarpum_s,annual forb,1,1
2007,16,2,gilia_tricolor_s,annual forb,1,0.1
2007,16,2,hemizonia_congesta_s,annual forb,1,3
2007,16,2,lactuca_serriola_s,annual forb,1,0.1
2007,16,2,lolium_multiflorum_s,annual grass,1,15
2007,16,2,lotus_humistratus_s,annual forb,1,0.1
2007,16,2,lotus_wrangelianus_s,annual forb,1,4
2007,16,2,microseris_douglasii_s,annual forb,1,1
2007,16,2,nassella_pulchra_s,perennial grass,1,3
2007,16,2,plantago_erecta_s,annual forb,1,30
2007,16,2,taeniatherum_caput_medusae_s,annual grass,1,5
2007,16,2,vulpia_microstachys_s,annual grass,1,3
2007,16,3,agoseris_heterophylla_s,annual forb,1,3
2007,16,3,bromus_hordeaceus_s,annual grass,1,3
2007,16,3,dichelostemma_capitatum_s,perennial bulb,1,0.2
2007,16,3,epilobium_brachycarpum_s,annual forb,1,0.3
2007,16,3,hemizonia_congesta_s,annual forb,1,5
2007,16,3,lactuca_serriola_s,annual forb,1,0.1
2007,16,3,lasthenia_californica_s,annual forb,1,0.3
2007,16,3,lolium_multiflorum_s,annual grass,1,40
2007,16,3,lotus_wrangelianus_s,annual forb,1,0.1
2007,16,3,microseris_douglasii_s,annual forb,1,2
2007,16,3,nassella_pulchra_s,perennial grass,1,10
2007,16,3,navarretia_jepsonii_s,annual forb,1,3
2007,16,3,plantago_erecta_s,annual forb,1,0.1
2007,16,3,poa_secunda_s,perennial grass,1,2
2007,16,3,sidalcea_diploscypha_s,annual forb,1,5
2007,16,3,vulpia_microstachys_s,annual grass,1,0.2
2007,16,4,bromus_hordeaceus_s,annual grass,1,0.1
2007,16,4,calycadenia_pauciflora_s,annual forb,1,10
2007,16,4,dichelostemma_capitatum_s,perennial bulb,1,0.4
2007,16,4,epilobium_brachycarpum_s,annual forb,1,0.1
2007,16,4,eriogonum_nudum_s,perennial forb,1,4
2007,16,4,hemizonia_congesta_s,annual forb,1,1
2007,16,4,lasthenia_californica_s,annual forb,1,1
2007,16,4,lotus_humistratus_s,annual forb,1,1
2007,16,4,nassella_pulchra_s,perennial grass,1,4
2007,16,4,navarretia_jepsonii_s,annual forb,1,0.2
2007,16,4,plantago_erecta_s,annual forb,1,60
2007,16,4,vulpia_microstachys_s,annual grass,1,10
2007,16,5,bromus_hordeaceus_s,annual grass,1,0.1
2007,16,5,calycadenia_pauciflora_s,annual forb,1,0.2
2007,16,5,dichelostemma_capitatum_s,perennial bulb,1,0.2
2007,16,5,eriogonum_nudum_s,perennial forb,1,0.8
2007,16,5,eriophyllum_lanatum_s,perennial forb,1,0.1
2007,16,5,hemizonia_congesta_s,annual forb,1,4
2007,16,5,hesperolinon_micranthum_s,annual forb,1,2
2007,16,5,lasthenia_californica_s,annual forb,1,0.1
2007,16,5,lessingia_ramulosa_s,annual forb,1,0.1
2007,16,5,lotus_humistratus_s,annual forb,1,0.5
2007,16,5,microseris_douglasii_s,annual forb,1,10
2007,16,5,nassella_pulchra_s,perennial grass,1,7
2007,16,5,navarretia_jepsonii_s,annual forb,1,1.5
2007,16,5,plantago_erecta_s,annual forb,1,16
2007,16,5,rigiopappus_leptocladus_s,annual forb,1,0.1
2007,16,5,vulpia_microstachys_s,annual grass,1,8
2007,17,1,bromus_hordeaceus_n,annual grass,1,8
2007,17,1,bromus_madritensis_n,annual grass,1,20
2007,17,1,castilleja_densiflora_n,annual forb,1,20
2007,17,1,centaurea_melitensis_n,annual forb,1,5
2007,17,1,erodium_cicutarium_n,annual forb,1,21
2007,17,1,medicago_polymorpha_n,annual forb,1,0.1
2007,17,1,plantago_erecta_n,annual forb,1,0.1
2007,17,1,triphysaria_eriantha_s,annual forb,1,0.1
2007,17,1,velezia_rigida_n,annual forb,1,1
2007,17,2,avena_fatua_n,annual grass,1,0.1
2007,17,2,bromus_hordeaceus_n,annual grass,1,1
2007,17,2,bromus_madritensis_n,annual grass,1,8
2007,17,2,castilleja_densiflora_n,annual forb,1,8
2007,17,2,centaurea_melitensis_n,annual forb,1,0.1
2007,17,2,erodium_cicutarium_n,annual forb,1,0.1
2007,17,2,medicago_polymorpha_n,annual forb,1,1
2007,17,2,velezia_rigida_n,annual forb,1,0.1
2007,17,3,bromus_hordeaceus_n,annual grass,1,30
2007,17,3,bromus_madritensis_n,annual grass,1,30
2007,17,3,castilleja_densiflora_n,annual forb,1,1
2007,17,3,centaurea_melitensis_n,annual forb,1,0.2
2007,17,3,erodium_cicutarium_n,annual forb,1,7
2007,17,3,nassella_pulchra_n,perennial grass,1,6
2007,17,3,plantago_erecta_n,annual forb,1,7
2007,17,3,trifolium_albopurpureum_n,annual forb,1,0.1
2007,17,3,triphysaria_eriantha_s,annual forb,1,0.1
2007,17,3,velezia_rigida_n,annual forb,1,0.1
2007,17,4,bromus_hordeaceus_n,annual grass,1,1
2007,17,4,bromus_madritensis_n,annual grass,1,1
2007,17,4,castilleja_densiflora_n,annual forb,1,15
2007,17,4,erodium_cicutarium_n,annual forb,1,0.1
2007,17,4,plantago_erecta_n,annual forb,1,0.1
2007,17,5,bromus_hordeaceus_n,annual grass,1,1
2007,17,5,bromus_madritensis_n,annual grass,1,1
2007,17,5,castilleja_densiflora_n,annual forb,1,20
2007,17,5,erodium_cicutarium_n,annual forb,1,4
2007,17,5,velezia_rigida_n,annual forb,1,0.2
2007,18,1,avena_barbata_s,annual grass,1,95
2007,18,1,bromus_hordeaceus_s,annual grass,1,5
2007,18,1,bromus_madritensis_s,annual grass,1,1
2007,18,1,dichelostemma_capitatum_s,perennial bulb,1,0.1
2007,18,1,holocarpha_virgata_s,annual forb,1,1
2007,18,1,plantago_erecta_s,annual forb,1,0.1
2007,18,1,vulpia_microstachys_s,annual grass,1,0.1
2007,18,2,avena_barbata_s,annual grass,1,25
2007,18,2,bromus_hordeaceus_s,annual grass,1,10
2007,18,2,bromus_madritensis_s,annual grass,1,1
2007,18,2,calycadenia_pauciflora_s,annual forb,1,0.1
2007,18,2,holocarpha_virgata_s,annual forb,1,4
2007,18,2,lotus_humistratus_s,annual forb,1,0.1
2007,18,2,plantago_erecta_s,annual forb,1,15
2007,18,2,vulpia_microstachys_s,annual grass,1,0.1
2007,18,3,avena_barbata_s,annual grass,1,0.1
2007,18,3,bromus_hordeaceus_s,annual grass,1,0.1
2007,18,3,bromus_madritensis_s,annual grass,1,1
2007,18,3,calycadenia_pauciflora_s,annual forb,1,4
2007,18,3,lotus_humistratus_s,annual forb,1,0.3
2007,18,3,microseris_douglasii_s,annual forb,1,0.1
2007,18,3,plantago_erecta_s,annual forb,1,20
2007,18,3,vulpia_microstachys_s,annual grass,1,3
2007,18,4,avena_barbata_s,annual grass,1,0.1
2007,18,4,bromus_hordeaceus_s,annual grass,1,0.1
2007,18,4,bromus_madritensis_s,annual grass,1,1
2007,18,4,calycadenia_pauciflora_s,annual forb,1,3
2007,18,4,holocarpha_virgata_s,annual forb,1,10
2007,18,4,lotus_humistratus_s,annual forb,1,1
2007,18,4,microseris_douglasii_s,annual forb,1,2
2007,18,4,nassella_pulchra_s,perennial grass,1,1
2007,18,4,plantago_erecta_s,annual forb,1,25
2007,18,4,vulpia_microstachys_s,annual grass,1,3
2007,18,5,avena_barbata_s,annual grass,1,5
2007,18,5,bromus_madritensis_s,annual grass,1,20
2007,18,5,calycadenia_pauciflora_s,annual forb,1,16
2007,18,5,chorizanthe_polygonoides_s,annual forb,1,4
2007,18,5,lotus_humistratus_s,annual forb,1,6
2007,18,5,microseris_douglasii_s,annual forb,1,0.1
2007,18,5,nassella_pulchra_s,perennial grass,1,1
2007,18,5,plantago_erecta_s,annual forb,1,15
2007,18,5,vulpia_microstachys_s,annual grass,1,10
2007,19,1,bromus_hordeaceus_s,annual grass,1,60
2007,19,1,chlorogalum_pomeridianum_s,perennial bulb,1,20
2007,19,1,dichelostemma_capitatum_s,perennial bulb,1,2
2007,19,1,epilobium_brachycarpum_s,annual forb,1,5
2007,19,1,euphorbia_crenulata_s,annual forb,1,1
2007,19,1,hemizonia_congesta_s,annual forb,1,18
2007,19,1,lactuca_serriola_s,annual forb,1,2
2007,19,1,lasthenia_californica_s,annual forb,1,6
2007,19,1,lolium_multiflorum_s,annual grass,1,20
2007,19,1,lotus_wrangelianus_s,annual forb,1,6
2007,19,1,trifolium_bifidum_s,annual forb,1,0.1
2007,19,1,vulpia_microstachys_s,annual grass,1,3
2007,19,2,bromus_hordeaceus_s,annual grass,1,60
2007,19,2,calochortus_luteus_s,perennial bulb,1,1
2007,19,2,chlorogalum_pomeridianum_s,perennial bulb,1,20
2007,19,2,collinsia_sparsiflora_s,annual forb,1,4
2007,19,2,dichelostemma_capitatum_s,perennial bulb,1,1
2007,19,2,euphorbia_crenulata_s,annual forb,1,2
2007,19,2,hemizonia_congesta_s,annual forb,1,6
2007,19,2,lasthenia_californica_s,annual forb,1,3
2007,19,2,lolium_multiflorum_s,annual grass,1,10
2007,19,2,lotus_wrangelianus_s,annual forb,1,5
2007,19,2,micropus_californicus_s,annual forb,1,3
2007,19,2,taeniatherum_caput_medusae_s,annual grass,1,3
2007,19,2,trifolium_bifidum_s,annual forb,1,4
2007,19,2,vulpia_microstachys_s,annual grass,1,15
2007,19,3,bromus_hordeaceus_s,annual grass,1,75
2007,19,3,calochortus_luteus_s,perennial bulb,1,2
2007,19,3,chlorogalum_pomeridianum_s,perennial bulb,1,1
2007,19,3,dichelostemma_capitatum_s,perennial bulb,1,3
2007,19,3,epilobium_brachycarpum_s,annual forb,1,1
2007,19,3,euphorbia_crenulata_s,annual forb,1,1
2007,19,3,hemizonia_congesta_s,annual forb,1,8
2007,19,3,lasthenia_californica_s,annual forb,1,0.1
2007,19,3,linanthus_bicolor_s,annual forb,1,3
2007,19,3,lolium_multiflorum_s,annual grass,1,10
2007,19,3,lotus_wrangelianus_s,annual forb,1,2
2007,19,3,melica_californica_s,perennial grass,1,5
2007,19,3,trifolium_bifidum_s,annual forb,1,0.1
2007,19,3,trifolium_fucatum_s,annual forb,1,0.1
2007,19,3,trifolium_microcephalum_s,annual forb,1,0.5
2007,19,3,vicia_villosa_s,annual forb,1,3
2007,19,3,vulpia_microstachys_s,annual grass,1,3
2007,19,4,athysanus_pusillus_s,annual forb,1,6
2007,19,4,bromus_hordeaceus_s,annual grass,1,65
2007,19,4,calandrinia_ciliata_s,annual forb,1,5
2007,19,4,dichelostemma_capitatum_s,perennial bulb,1,0.1
2007,19,4,epilobium_brachycarpum_s,annual forb,1,7
2007,19,4,eriogonum_nudum_s,perennial forb,1,5
2007,19,4,erodium_cicutarium_s,annual forb,1,5
2007,19,4,hemizonia_congesta_s,annual forb,1,3
2007,19,4,lasthenia_californica_s,annual forb,1,3
2007,19,4,lotus_wrangelianus_s,annual forb,1,4
2007,19,4,nassella_pulchra_s,perennial grass,1,12
2007,19,4,sidalcea_diploscypha_s,annual forb,1,3
2007,19,4,stellaria_nitens_n,annual forb,1,0.1
2007,19,4,trifolium_bifidum_s,annual forb,1,0.1
2007,19,4,trifolium_microcephalum_s,annual forb,1,0.1
2007,19,4,vulpia_microstachys_s,annual grass,1,2
2007,19,5,bromus_hordeaceus_s,annual grass,1,55
2007,19,5,collinsia_sparsiflora_s,annual forb,1,1
2007,19,5,dichelostemma_capitatum_s,perennial bulb,1,1
2007,19,5,eriogonum_nudum_s,perennial forb,1,1
2007,19,5,eriogonum_vimineum_s,annual forb,1,8
2007,19,5,hemizonia_congesta_s,annual forb,1,7
2007,19,5,lasthenia_californica_s,annual forb,1,3
2007,19,5,lotus_wrangelianus_s,annual forb,1,5
2007,19,5,melica_californica_s,perennial grass,1,2
2007,19,5,micropus_californicus_s,annual forb,1,8
2007,19,5,microseris_douglasii_s,annual forb,1,2
2007,19,5,nassella_pulchra_s,perennial grass,1,2
2007,19,5,trifolium_albopurpureum_s,annual forb,1,2
2007,19,5,vulpia_microstachys_s,annual grass,1,15
2007,20,1,agoseris_heterophylla_s,annual forb,1,1
2007,20,1,bromus_hordeaceus_s,annual grass,1,1
2007,20,1,chlorogalum_pomeridianum_s,perennial bulb,1,33
2007,20,1,hemizonia_congesta_s,annual forb,1,6
2007,20,1,lactuca_serriola_s,annual forb,1,10
2007,20,1,lolium_multiflorum_s,annual grass,1,70
2007,20,1,trifolium_fucatum_s,annual forb,1,13
2007,20,2,bromus_hordeaceus_s,annual grass,1,1
2007,20,2,chlorogalum_pomeridianum_s,perennial bulb,1,40
2007,20,2,hemizonia_congesta_s,annual forb,1,7
2007,20,2,lactuca_serriola_s,annual forb,1,1
2007,20,2,lolium_multiflorum_s,annual grass,1,80
2007,20,2,trifolium_fucatum_s,annual forb,1,25
2007,20,3,bromus_hordeaceus_s,annual grass,1,45
2007,20,3,chlorogalum_pomeridianum_s,perennial bulb,1,20
2007,20,3,dichelostemma_capitatum_s,perennial bulb,1,2
2007,20,3,hemizonia_congesta_s,annual forb,1,15
2007,20,3,lactuca_serriola_s,annual forb,1,2
2007,20,3,lolium_multiflorum_s,annual grass,1,14
2007,20,3,trifolium_fucatum_s,annual forb,1,10
2007,20,4,bromus_hordeaceus_s,annual grass,1,45
2007,20,4,delphinium_variegatum_s,perennial forb,1,0.1
2007,20,4,dichelostemma_capitatum_s,perennial bulb,1,2
2007,20,4,hemizonia_congesta_s,annual forb,1,0.8
2007,20,4,lactuca_serriola_s,annual forb,1,5
2007,20,4,lolium_multiflorum_s,annual grass,1,28
2007,20,4,sidalcea_diploscypha_n,annual forb,1,0.3
2007,20,4,sidalcea_diploscypha_s,annual forb,1,0.3
2007,20,4,trifolium_albopurpureum_s,annual forb,1,5
2007,20,4,trifolium_fucatum_s,annual forb,1,6
2007,20,5,bromus_hordeaceus_s,annual grass,1,25
2007,20,5,collinsia_sparsiflora_s,annual forb,1,0.1
2007,20,5,epilobium_brachycarpum_s,annual forb,1,3
2007,20,5,hemizonia_congesta_s,annual forb,1,3
2007,20,5,lactuca_serriola_s,annual forb,1,38
2007,20,5,lolium_multiflorum_s,annual grass,1,60
2007,20,5,medicago_polymorpha_s,annual forb,1,1
2007,20,5,perideridia_kelloggii_s,perennial forb,1,8
2007,20,5,sidalcea_diploscypha_n,annual forb,1,2
2007,20,5,sidalcea_diploscypha_s,annual forb,1,2
2007,20,5,trifolium_albopurpureum_s,annual forb,1,8
2007,20,5,vicia_villosa_s,annual forb,1,0.2
2007,21,1,achyrachaena_mollis_s,annual forb,1,1
2007,21,1,agoseris_heterophylla_s,annual forb,1,1
2007,21,1,brodiaea_elegans_s,perennial bulb,1,1
2007,21,1,bromus_hordeaceus_s,annual grass,1,30
2007,21,1,epilobium_brachycarpum_s,annual forb,1,1
2007,21,1,hemizonia_congesta_s,annual forb,1,5
2007,21,1,holocarpha_virgata_s,annual forb,1,15
2007,21,1,lasthenia_californica_s,annual forb,1,3
2007,21,1,lolium_multiflorum_s,annual grass,1,5
2007,21,1,lotus_wrangelianus_s,annual forb,1,4
2007,21,1,microseris_douglasii_s,annual forb,1,3
2007,21,1,nassella_pulchra_s,perennial grass,1,35
2007,21,1,plantago_erecta_s,annual forb,1,2
2007,21,1,poa_secunda_s,perennial grass,1,6
2007,21,1,trifolium_albopurpureum_s,annual forb,1,3
2007,21,1,vulpia_microstachys_s,annual grass,1,15
2007,21,2,avena_barbata_s,annual grass,1,0.1
2007,21,2,bromus_hordeaceus_s,annual grass,1,50
2007,21,2,bromus_madritensis_s,annual grass,1,0.1
2007,21,2,dichelostemma_capitatum_s,perennial bulb,1,0.3
2007,21,2,epilobium_brachycarpum_s,annual forb,1,0.1
2007,21,2,holocarpha_virgata_s,annual forb,1,25
2007,21,2,lasthenia_californica_s,annual forb,1,1
2007,21,2,lolium_multiflorum_s,annual grass,1,35
2007,21,2,lotus_wrangelianus_s,annual forb,1,1
2007,21,2,micropus_californicus_s,annual forb,1,0.3
2007,21,2,plantago_erecta_s,annual forb,1,0.1
2007,21,2,trifolium_albopurpureum_s,annual forb,1,2
2007,21,2,vulpia_microstachys_s,annual grass,1,0.1
2007,21,3,agoseris_heterophylla_s,annual forb,1,1
2007,21,3,bromus_hordeaceus_s,annual grass,1,20
2007,21,3,dichelostemma_capitatum_s,perennial bulb,1,2
2007,21,3,hemizonia_congesta_s,annual forb,1,2
2007,21,3,holocarpha_virgata_s,annual forb,1,30
2007,21,3,lasthenia_californica_s,annual forb,1,0.1
2007,21,3,lolium_multiflorum_s,annual grass,1,20
2007,21,3,lotus_wrangelianus_s,annual forb,1,18
2007,21,3,micropus_californicus_s,annual forb,1,2
2007,21,3,microseris_douglasii_s,annual forb,1,6
2007,21,3,plantago_erecta_s,annual forb,1,25
2007,21,3,vulpia_microstachys_s,annual grass,1,15
2007,21,4,astragalus_gambelianus_s,n-fixer,1,0.1
2007,21,4,bromus_hordeaceus_s,annual grass,1,40
2007,21,4,dichelostemma_capitatum_s,perennial bulb,1,0.1
2007,21,4,epilobium_brachycarpum_s,annual forb,1,0.1
2007,21,4,hemizonia_congesta_s,annual forb,1,1
2007,21,4,holocarpha_virgata_s,annual forb,1,5
2007,21,4,lasthenia_californica_s,annual forb,1,3
2007,21,4,lolium_multiflorum_s,annual grass,1,5
2007,21,4,lotus_wrangelianus_s,annual forb,1,2
2007,21,4,micropus_californicus_s,annual forb,1,0.1
2007,21,4,microseris_douglasii_s,annual forb,1,3
2007,21,4,nassella_pulchra_s,perennial grass,1,60
2007,21,4,plantago_erecta_s,annual forb,1,2
2007,21,4,trifolium_bifidum_s,annual forb,1,0.1
2007,21,4,vulpia_microstachys_s,annual grass,1,1
2007,21,5,agoseris_heterophylla_s,annual forb,1,1
2007,21,5,bromus_hordeaceus_s,annual grass,1,8
2007,21,5,dichelostemma_capitatum_s,perennial bulb,1,0.2
2007,21,5,epilobium_brachycarpum_s,annual forb,1,0.1
2007,21,5,hemizonia_congesta_s,annual forb,1,6
2007,21,5,lactuca_serriola_s,annual forb,1,0.2
2007,21,5,lolium_multiflorum_s,annual grass,1,6
2007,21,5,nassella_pulchra_s,perennial grass,1,65
2007,21,5,plantago_erecta_s,annual forb,1,0.1
2007,21,5,sidalcea_diploscypha_s,annual forb,1,0.5
2007,21,5,vulpia_microstachys_s,annual grass,1,0.1
2007,22,1,achyrachaena_mollis_s,annual forb,1,0.3
2007,22,1,bromus_hordeaceus_s,annual grass,1,70
2007,22,1,collinsia_sparsiflora_s,annual forb,1,0.2
2007,22,1,dichelostemma_capitatum_s,perennial bulb,1,0.1
2007,22,1,hemizonia_congesta_s,annual forb,1,2
2007,22,1,lolium_multiflorum_s,annual grass,1,20
2007,22,1,plantago_erecta_s,annual forb,1,8
2007,22,1,taeniatherum_caput_medusae_s,annual grass,1,35
2007,22,1,trifolium_gracilentum_n,annual forb,1,3
2007,22,1,vulpia_microstachys_s,annual grass,1,1
2007,22,2,bromus_hordeaceus_s,annual grass,1,75
2007,22,2,clarkia_purpurea_s,annual forb,1,0.1
2007,22,2,epilobium_brachycarpum_s,annual forb,1,0.3
2007,22,2,hemizonia_congesta_s,annual forb,1,1.5
2007,22,2,lolium_multiflorum_s,annual grass,1,10
2007,22,2,micropus_californicus_s,annual forb,1,4
2007,22,2,ranunculus_occidentalis_s,annual forb,1,0.8
2007,22,2,sidalcea_diploscypha_s,annual forb,1,0.2
2007,22,2,trifolium_gracilentum_n,annual forb,1,1
2007,22,2,vulpia_myuros_s,annual grass,1,5
2007,22,3,bromus_hordeaceus_s,annual grass,1,1
2007,22,3,clarkia_purpurea_s,annual forb,1,0.1
2007,22,3,collinsia_sparsiflora_s,annual forb,1,0.1
2007,22,3,dichelostemma_capitatum_s,perennial bulb,1,0.1
2007,22,3,hemizonia_congesta_s,annual forb,1,0.3
2007,22,3,lasthenia_californica_s,annual forb,1,0.3
2007,22,3,lomatium_utriculatum_s,perennial forb,1,0.1
2007,22,3,micropus_californicus_s,annual forb,1,0.1
2007,22,3,sisyrinchium_bellum_s,perennial forb,1,1
2007,22,3,trifolium_gracilentum_n,annual forb,1,0.1
2007,22,3,vulpia_myuros_s,annual grass,1,1
2007,22,4,bromus_diandrus_s,annual grass,1,0.1
2007,22,4,bromus_hordeaceus_s,annual grass,1,20
2007,22,4,clarkia_purpurea_s,annual forb,1,0.1
2007,22,4,collinsia_sparsiflora_s,annual forb,1,0.2
2007,22,4,dichelostemma_capitatum_s,perennial bulb,1,0.2
2007,22,4,epilobium_brachycarpum_s,annual forb,1,0.2
2007,22,4,hemizonia_congesta_s,annual forb,1,1
2007,22,4,lasthenia_californica_s,annual forb,1,0.1
2007,22,4,lolium_multiflorum_s,annual grass,1,10
2007,22,4,perideridia_kelloggii_s,perennial forb,1,5
2007,22,4,taeniatherum_caput_medusae_s,annual grass,1,2
2007,22,4,trifolium_bifidum_s,annual forb,1,0.1
2007,22,4,trifolium_gracilentum_n,annual forb,1,0.1
2007,22,4,vulpia_microstachys_s,annual grass,1,1
2007,22,4,vulpia_octoflora_n,annual grass,1,0.3
2007,22,5,avena_barbata_s,annual grass,1,10
2007,22,5,bromus_hordeaceus_s,annual grass,1,5
2007,22,5,cercocarpus_betuloides_s,tree,1,10
2007,22,5,collinsia_sparsiflora_s,annual forb,1,0.1
2007,22,5,dichelostemma_capitatum_s,perennial bulb,1,0.1
2007,22,5,epilobium_brachycarpum_s,annual forb,1,0.1
2007,22,5,grindelia_camporum_s,perennial forb,1,30
2007,22,5,hemizonia_congesta_s,annual forb,1,1
2007,22,5,lasthenia_californica_s,annual forb,1,0.2
2007,22,5,lolium_multiflorum_s,annual grass,1,1
2007,22,5,lomatium_marginatum_s,perennial forb,1,7
2007,22,5,micropus_californicus_s,annual forb,1,1
2007,22,5,plantago_erecta_s,annual forb,1,1
2007,22,5,ranunculus_occidentalis_s,annual forb,1,2
2007,22,5,sisyrinchium_bellum_s,perennial forb,1,5
2007,22,5,trifolium_bifidum_s,annual forb,1,0.4
2007,22,5,triteleia_laxa_n,perennial bulb,1,4
2007,23,1,avena_barbata_s,annual grass,1,9
2007,23,1,bromus_hordeaceus_s,annual grass,1,85
2007,23,1,dichelostemma_capitatum_s,perennial bulb,1,1
2007,23,1,hemizonia_congesta_s,annual forb,1,8
2007,23,1,hypochaeris_glabra_s,annual forb,1,0.1
2007,23,1,lolium_multiflorum_s,annual grass,1,20
2007,23,1,lupinus_bicolor_s,annual forb,1,1
2007,23,1,micropus_californicus_s,annual forb,1,2
2007,23,1,plantago_erecta_s,annual forb,1,4
2007,23,1,taeniatherum_caput_medusae_s,annual grass,1,45
2007,23,1,trifolium_fucatum_s,annual forb,1,0.3
2007,23,1,trifolium_gracilentum_n,annual forb,1,4
2007,23,1,vulpia_myuros_s,annual grass,1,1
2007,23,2,athysanus_pusillus_s,annual forb,1,0.3
